Test_ID,S3_actual,S3_expected,S3_consistency_residual,S3_abs_residual,S3_consistency_z,regime_id,Sensor_S3_imputed
TST-0224,22.0589,22.00163451250257,0.05726548749743188,0.05726548749743188,0.03535193239121969,0,0
TST-0302,22.9485,22.834256043003183,0.11424395699681611,0.11424395699681611,0.07052667881397107,0,0
TST-0118,10.7785,10.944154298239956,-0.16565429823995714,0.16565429823995714,-0.10226403035434807,3,0
TST-0292,19.8668,19.50044077751003,0.3663592224899723,0.3663592224899723,0.22616600382466215,0,0
TST-0345,15.3558,15.396204738669686,-0.04040473866968597,0.04040473866968597,-0.024943218894272014,1,0
TST-0108,9.8893,9.111537830283684,0.7777621697163166,0.7777621697163166,0.48013903036261824,3,0
TST-0071,10.1598,9.91368886237796,0.24611113762204084,0.24611113762204084,0.15193277274258318,3,0
TST-0053,13.2231,12.848068548908412,0.37503145109158886,0.37503145109158886,0.23151966538598734,3,0
TST-0273,13.3485,13.45004120708534,-0.10154120708534009,0.10154120708534009,-0.0626848394150974,3,0
TST-0300,12.7509,12.123236606360924,0.6276633936390752,0.6276633936390752,0.3874779527087271,3,0
TST-0148,15.2228,14.740454798324551,0.48234520167544837,0.48234520167544837,0.29776809216239347,2,0
TST-0347,23.7984,24.021894321036115,-0.22349432103611377,0.22349432103611377,-0.13797064291899333,1,0
TST-0146,24.3619,24.218202235622112,0.14369776437788673,0.14369776437788673,0.08870951550502887,0,0
TST-0241,18.3605,18.643977529463985,-0.28347752946398685,0.28347752946398685,-0.17500031683988165,0,0
TST-0096,12.3702,12.24584274437673,0.12435725562326994,0.12435725562326994,0.07676996189631005,2,0
TST-0220,23.6991,23.879746022437626,-0.1806460224376245,0.1806460224376245,-0.1115189314025146,0,0
TST-0174,20.8677,21.018216371474534,-0.15051637147453434,0.15051637147453434,-0.0929188734903912,1,0
TST-0246,10.4144,10.050158103632384,0.3642418963676164,0.3642418963676164,0.22485890642274015,3,0
TST-0136,18.3569,17.968869886612108,0.3880301133878916,0.3880301133878916,0.2395441815606868,0,0
TST-0109,18.7776,18.385388536141324,0.39221146385867556,0.39221146385867556,0.24212547136728765,0,0
TST-0040,14.9326,14.846321863930758,0.08627813606924306,0.08627813606924306,0.05326242675044229,1,0
TST-0043,21.6607,21.542302712768958,0.1183972872310406,0.1183972872310406,0.07309067077588875,0,0
TST-0181,23.405,23.84986893080679,-0.4448689308067877,0.4448689308067877,-0.27463271600614686,1,0
TST-0268,14.4496,14.483948090208765,-0.034348090208764503,0.034348090208764503,-0.021204243880438723,3,0
TST-0253,11.1421,10.572862937088441,0.569237062911558,0.569237062911558,0.3514093923242746,3,0
TST-0017,22.4914,22.48457374863032,0.006826251369677294,0.006826251369677294,0.004214077054999722,0,0
TST-0201,23.5239,23.49167640296561,0.032223597034391815,0.032223597034391815,0.019892722013635403,0,0
TST-0129,12.6235,12.208251457535761,0.4152485424642389,0.4152485424642389,0.2563470432240122,3,0
TST-0068,20.9185,20.983935737797587,-0.0654357377975856,0.0654357377975856,-0.04039570568038156,2,0
TST-0161,10.0314,10.535007043166537,-0.5036070431665376,0.5036070431665376,-0.31089374979238443,3,0
TST-0298,28.8747,18.49270897811548,10.38199102188452,10.38199102188452,6.409156033262986,0,0
TST-0094,11.2431,11.495176836685458,-0.25207683668545755,0.25207683668545755,-0.15561560160116458,1,0
TST-0336,30.8454,20.097016618535754,10.748383381464247,10.748383381464247,6.635342493739776,0,0
TST-0149,11.5928,11.467316429901578,0.1254835700984227,0.1254835700984227,0.077465274115186,3,0
TST-0191,20.6,20.774545871325767,-0.1745458713257655,0.1745458713257655,-0.10775310072321871,1,0
TST-0032,19.9971,20.091136354723833,-0.09403635472383343,0.09403635472383343,-0.05805183889620776,0,0
TST-0054,11.1973,11.509440920324357,-0.3121409203243566,0.3121409203243566,-0.19269520253948105,3,0
TST-0349,20.9973,21.192993286432387,-0.19569328643238748,0.19569328643238748,-0.12080811905571585,2,0
TST-0100,15.826,15.645964423992712,0.18003557600728826,0.18003557600728826,0.1111420820666091,3,0
TST-0162,15.6182,15.684999634634545,-0.06679963463454541,0.06679963463454541,-0.04123768556872118,3,0
TST-0326,23.705396765077356,23.705396765077346,1.0658141036401503e-14,1.0658141036401503e-14,6.552765991959717e-15,0,1
TST-0340,19.9969,19.872619453144843,0.12428054685515733,0.12428054685515733,0.07672260696574647,0,0
TST-0319,23.806,23.290251955166212,0.5157480448337886,0.5157480448337886,0.31838880290132004,1,0
TST-0064,19.7161,19.55237600028496,0.16372399971504237,0.16372399971504237,0.10107239144704422,0,0
TST-0259,19.8324,19.236034163698765,0.596365836301235,0.596365836301235,0.36815690648403077,2,0
TST-0066,21.1185,20.9327273403473,0.1857726596527023,0.1857726596527023,0.11468377885500271,1,0
TST-0123,24.451,24.74514745053683,-0.2941474505368298,0.2941474505368298,-0.1815872218828835,1,0
TST-0218,19.5667,19.45870094359634,0.10799905640365992,0.10799905640365992,0.06667148935855875,0,0
TST-0261,14.1055,14.259126654958571,-0.15362665495857186,0.15362665495857186,-0.09483895723105878,1,0
TST-0196,11.3814,11.59024565492949,-0.20884565492949037,0.20884565492949037,-0.12892752329399884,2,0
TST-0281,21.925,21.74082854856319,0.18417145143681068,0.18417145143681068,0.11369529858414142,0,0
TST-0303,18.0375,18.11823488974263,-0.08073488974262943,0.08073488974262943,-0.04984039232918451,2,0
TST-0254,23.7648,23.216449789872186,0.5483502101278148,0.5483502101278148,0.33851522797250233,0,0
TST-0322,15.0109,14.793338554758773,0.2175614452412269,0.2175614452412269,0.1343080769800278,3,0
TST-0139,14.325,14.06370292622512,0.26129707377487854,0.26129707377487854,0.16130756743365385,3,0
TST-0257,13.1509,13.079544884203676,0.07135511579632414,0.07135511579632414,0.04404993897087542,1,0
TST-0033,14.5396,14.161868889319345,0.3777311106806547,0.3777311106806547,0.23318625703556062,3,0
TST-0112,19.9328,19.87941006304175,0.05338993695825067,0.05338993695825067,0.03295942327923434,1,0
TST-0021,22.7539,22.8479203042516,-0.0940203042515968,0.0940203042515968,-0.058041930393998964,0,0
TST-0083,15.9709,15.783450923093158,0.18744907690684265,0.18744907690684265,0.11571868822219358,1,0
TST-0150,20.9145,21.085669911892122,-0.17116991189212172,0.17116991189212172,-0.10566900618619016,0,0
TST-0265,16.3404,16.326811252788357,0.013588747211642271,0.013588747211642271,0.008388795655129887,2,0
TST-0227,19.1344,18.936495212161542,0.197904787838457,0.197904787838457,0.1221733540621228,1,0
TST-0170,15.7499,16.323308376013077,-0.5734083760130773,0.5734083760130773,-0.35398448572156965,2,0
TST-0318,12.338,12.002388453246724,0.33561154675327565,0.33561154675327565,0.20718441820767783,2,0
TST-0097,13.9009,13.89775483889358,0.003145161106420602,0.003145161106420602,0.0019416148827626706,3,0
TST-0152,18.1472,18.016167095247024,0.13103290475297769,0.13103290475297769,0.080891067068278,1,0
TST-0084,23.2992,22.59395874691999,0.7052412530800076,0.7052412530800076,0.43536940289736614,2,0
TST-0124,17.6631,17.619183776722796,0.043916223277204125,0.043916223277204125,0.027110977728829297,0,0
TST-0098,16.354,15.922088372539486,0.43191162746051326,0.43191162746051326,0.26663373211745534,1,0
TST-0341,22.1924,22.66812346648803,-0.47572346648803077,0.47572346648803077,-0.2936802699000118,0,0
TST-0042,24.3994,24.003448297500846,0.3959517024991541,0.3959517024991541,0.24443444784375884,1,0
TST-0189,19.902,19.82136744764694,0.08063255235306244,0.08063255235306244,0.04977721597925417,0,0
TST-0285,23.9702,23.863028786961763,0.10717121303823518,0.10717121303823518,0.06616043350338371,0,0
TST-0020,21.9891,22.13051884659392,-0.14141884659391835,0.14141884659391835,-0.0873026620764676,0,0
TST-0314,21.1065,21.14437689432487,-0.03787689432487085,0.03787689432487085,-0.023382694636490415,1,0
