Test_ID,S3_actual,S3_expected,S3_consistency_residual,S3_abs_residual,S3_consistency_z,regime_id,Sensor_S3_imputed
TST-0224,22.0589,21.968829427815525,0.09007057218447656,0.09007057218447656,0.05381754224142547,1,0
TST-0302,22.9485,22.800225155663583,0.14827484433641658,0.14827484433641658,0.08859483741340307,1,0
TST-0118,10.7785,10.970076958936254,-0.19157695893625437,0.19157695893625437,-0.1144680313445665,2,0
TST-0292,19.8668,19.476842792163275,0.3899572078367264,0.3899572078367264,0.2330010567948666,1,0
TST-0345,15.3558,15.39215218224127,-0.036352182241270015,0.036352182241270015,-0.02172058038368634,0,0
TST-0108,9.8893,9.163817521823246,0.7254824781767546,0.7254824781767546,0.433478804095136,0,0
TST-0071,10.1598,9.946054324142022,0.21374567585797877,0.21374567585797877,0.12771393209147802,2,0
TST-0053,13.2231,12.86389696048995,0.35920303951005117,0.35920303951005117,0.2146253130543821,2,0
TST-0273,13.3485,13.465092243595162,-0.11659224359516251,0.11659224359516251,-0.06966435143604714,2,0
TST-0300,12.7509,12.139192376465587,0.6117076235344125,0.6117076235344125,0.3654978542996202,2,0
TST-0148,15.2228,14.75549910437803,0.4673008956219693,0.4673008956219693,0.2792142325695767,2,0
TST-0347,23.7984,23.969945404043028,-0.17154540404302665,0.17154540404302665,-0.10249909381611684,1,0
TST-0146,24.3619,24.173926552246257,0.18797344775374114,0.18797344775374114,0.1123149183956984,1,0
TST-0241,18.3605,18.624277696018854,-0.26377769601885603,0.26377769601885603,-0.15760827264165303,1,0
TST-0096,12.3702,12.270098987888568,0.1001010121114323,0.1001010121114323,0.05981077189875918,2,0
TST-0220,23.6991,23.83877539802554,-0.1396753980255383,0.1396753980255383,-0.08345663240521589,1,0
TST-0174,20.8677,20.986071044439445,-0.11837104443944568,0.11837104443944568,-0.07072719235350265,1,0
TST-0246,10.4144,10.080917590000219,0.33348240999978174,0.33348240999978174,0.19925712973353107,2,0
TST-0136,18.3569,17.959233304452045,0.3976666955479544,0.3976666955479544,0.23760750783093842,1,0
TST-0109,18.7776,18.374568780854325,0.4030312191456744,0.4030312191456744,0.24081283303675718,1,0
TST-0040,14.9326,14.851024311702517,0.08157568829748385,0.08157568829748385,0.04874181371726464,0,0
TST-0043,21.6607,21.51159043941252,0.1491095605874797,0.1491095605874797,0.08909358385201997,1,0
TST-0181,23.405,23.799999163864445,-0.3949991638644441,0.3949991638644441,-0.23601364653333695,1,0
TST-0268,14.4496,14.48546800210389,-0.035868002103889296,0.035868002103889296,-0.021431280733823152,0,0
TST-0253,11.1421,10.61223554625873,0.5298644537412684,0.5298644537412684,0.3165962192739929,2,0
TST-0017,22.4914,22.438754122003008,0.05264587799699072,0.05264587799699072,0.03145613150027582,1,0
TST-0201,23.5239,23.45285143872217,0.07104856127783066,0.07104856127783066,0.04245181145214436,1,0
TST-0129,12.6235,12.222997113427576,0.40050288657242383,0.40050288657242383,0.23930214378763595,0,0
TST-0068,20.9185,20.965345952912777,-0.0468459529127756,0.0468459529127756,-0.02799065209177877,2,0
TST-0161,10.0314,10.567821193406397,-0.5364211934063974,0.5364211934063974,-0.3205138985485443,2,0
TST-0298,28.8747,18.47748698014096,10.397213019859041,10.397213019859041,6.212378108838086,1,0
TST-0094,11.2431,11.51483965909357,-0.27173965909356923,0.27173965909356923,-0.16236557875957616,0,0
TST-0336,30.8454,20.0776141366454,10.7677858633546,10.7677858633546,6.433796927156469,1,0
TST-0149,11.5928,11.484994050735136,0.10780594926486486,0.10780594926486486,0.06441450395758418,0,0
TST-0191,20.6,20.747810771164573,-0.14781077116457197,0.14781077116457197,-0.08831755175924172,1,0
TST-0032,19.9971,20.05956481206367,-0.06246481206366994,0.06246481206366994,-0.0373229855246622,1,0
TST-0054,11.1973,11.52780111331136,-0.33050111331136023,0.33050111331136023,-0.19747579253790706,0,0
TST-0349,20.9973,21.179248480355437,-0.18194848035543743,0.18194848035543743,-0.10871497526668934,1,0
TST-0100,15.826,15.64290271203708,0.18309728796292113,0.18309728796292113,0.10940139259971568,0,0
TST-0162,15.6182,15.690873845359837,-0.07267384535983723,0.07267384535983723,-0.043422925464371986,2,0
TST-0326,16.9269,23.660963296683555,-6.734063296683555,6.734063296683555,-4.023630883385914,1,1
TST-0340,19.9969,19.84586010919818,0.1510398908018189,0.1510398908018189,0.0902469641995693,1,0
TST-0319,23.806,23.246032510671498,0.5599674893285034,0.5599674893285034,0.3345829084891233,1,0
TST-0064,19.7161,19.521452497382693,0.19464750261730757,0.19464750261730757,0.11630269399021696,1,0
TST-0259,19.8324,19.225348396388963,0.6070516036110369,0.6070516036110369,0.36271586299184905,1,0
TST-0066,21.1185,20.902775401723655,0.2157245982763456,0.2157245982763456,0.12889634648343762,1,0
TST-0123,24.451,24.69206407882499,-0.2410640788249907,0.2410640788249907,-0.14403679171131326,1,0
TST-0218,19.5667,19.433263610866494,0.1334363891335073,0.1334363891335073,0.07972879859170565,1,0
TST-0261,14.1055,14.264373434280547,-0.15887343428054734,0.15887343428054734,-0.09492753907371415,0,0
TST-0196,11.3814,11.616538622383942,-0.23513862238394267,0.23513862238394267,-0.14049630679396766,2,0
TST-0281,21.925,21.717187196491825,0.2078128035081761,0.2078128035081761,0.12416901613774636,1,0
TST-0303,18.0375,18.106536394925957,-0.06903639492595559,0.06903639492595559,-0.04124953367137242,2,0
TST-0254,23.7648,23.179031966624258,0.5857680333757429,0.5857680333757429,0.34999884107885076,1,0
TST-0322,15.0109,14.79490552579343,0.21599447420656936,0.21599447420656936,0.12905759847643056,0,0
TST-0139,14.325,14.072148154109124,0.2528518458908753,0.2528518458908753,0.1510800316576635,0,0
TST-0257,13.1509,13.104140020392869,0.046759979607131186,0.046759979607131186,0.02793928268337003,0,0
TST-0033,14.5396,14.172666242130264,0.36693375786973625,0.36693375786973625,0.21924444949138389,2,0
TST-0112,19.9328,19.85935133385006,0.07344866614993961,0.07344866614993961,0.04388588411545577,1,0
TST-0021,22.7539,22.81319175272671,-0.059291752726707614,0.059291752726707614,-0.03542706934738104,1,0
TST-0083,15.9709,15.772824254231807,0.1980757457681932,0.1980757457681932,0.11835108355977343,0,0
TST-0150,20.9145,21.07025183690033,-0.155751836900329,0.155751836900329,-0.09306237163005072,1,0
TST-0265,16.3404,16.32750473259579,0.012895267404207544,0.012895267404207544,0.007704976013908616,2,0
TST-0227,19.1344,18.91622756580865,0.21817243419134869,0.21817243419134869,0.1303589386437932,0,0
TST-0170,15.7499,16.325838264295495,-0.5759382642954947,0.5759382642954947,-0.34412551308870293,2,0
TST-0318,12.338,12.043175483075313,0.29482451692468636,0.29482451692468636,0.17615887751778664,2,0
TST-0097,13.9009,13.905005383826158,-0.004105383826157549,0.004105383826157549,-0.002452983944955749,2,0
TST-0152,18.1472,18.00004253751459,0.14715746248540995,0.14715746248540995,0.08792719710083585,0,0
TST-0084,23.2992,22.572175654690323,0.7270243453096761,0.7270243453096761,0.4344000761326525,1,0
TST-0124,17.6631,17.59118414000989,0.07191585999010996,0.07191585999010996,0.042970026047122474,0,0
TST-0098,16.354,15.921033649556474,0.43296635044352527,0.43296635044352527,0.25869919873925423,0,0
TST-0341,22.1924,22.634913635757023,-0.44251363575702385,0.44251363575702385,-0.26440374150154283,1,0
TST-0042,24.3994,23.955659041151723,0.44374095884827724,0.44374095884827724,0.265137072163328,1,0
TST-0189,19.902,19.79141272979108,0.11058727020892078,0.11058727020892078,0.06607635481256839,1,0
TST-0285,23.9702,23.821043770728874,0.14915622927112437,0.14915622927112437,0.08912146858498529,1,0
TST-0020,21.9891,22.099495130488286,-0.11039513048828553,0.11039513048828553,-0.06596155052876342,1,0
TST-0314,21.1065,21.121101275161383,-0.014601275161382432,0.014601275161382432,-0.00872432275845814,1,0
