Test_ID,S3_observed_or_imputed,S3_actual,S3_expected,S3_consistency_residual,S3_abs_residual,S3_consistency_z,regime_id,fold,Validity_Label
TRN-0884,0,12.5743,12.779997974465566,-0.2056979744655667,0.2056979744655667,-0.12785460460597545,3,1,Valid
TRN-0765,0,18.6341,18.61226773381006,0.021832266189939276,0.021832266189939276,0.012411336376029961,0,4,Invalid
TRN-0208,0,22.6378,22.91095638315005,-0.2731563831500523,0.2731563831500523,-0.15528556335104407,3,4,Valid
TRN-0116,0,14.9209,14.753069132814922,0.1678308671850779,0.1678308671850779,0.09540948835968875,2,4,Valid
TRN-0807,0,13.2541,13.711271408152909,-0.45717140815290946,0.45717140815290946,-0.2598955178873376,2,4,Valid
TRN-0515,0,23.466,23.17877802372716,0.28722197627284274,0.28722197627284274,0.18274389811383926,2,0,Valid
TRN-0771,0,10.7892,10.685737293370417,0.1034627066295819,0.1034627066295819,0.06928970975118114,3,2,Valid
TRN-0252,0,24.4223,24.4948513503782,-0.07255135037820182,0.07255135037820182,-0.04397622621095433,0,3,Valid
TRN-0762,0,23.5018,23.217368058909454,0.2844319410905456,0.2844319410905456,0.18096874876174585,2,0,Valid
TRN-0722,0,11.4471,11.289675487547505,0.15742451245249534,0.15742451245249534,0.10542831451923222,0,2,Valid
TRN-0309,0,16.6453,16.90716270680984,-0.2618627068098398,0.2618627068098398,-0.16276462093129204,3,1,Valid
TRN-0454,0,16.4915,16.240709570018506,0.2507904299814925,0.2507904299814925,0.15588248424689244,3,1,Valid
TRN-0312,0,13.6518,13.700865137496944,-0.04906513749694419,0.04906513749694419,-0.027892840830755047,1,4,Valid
TRN-0191,0,12.2115,11.709727114837559,0.5017728851624401,0.5017728851624401,0.2852508304882871,1,4,Valid
TRN-0913,0,22.6921,22.856634716147294,-0.1645347161472941,0.1645347161472941,-0.09973096102457171,1,3,Valid
TRN-0426,0,14.8675,15.368267909093715,-0.5007679090937156,0.5007679090937156,-0.3186116917152954,2,0,Valid
TRN-0286,0,10.5956,11.023416354446965,-0.427816354446966,0.427816354446966,-0.259316314332282,3,3,Valid
TRN-0400,0,13.7955,13.246880950507022,0.548619049492979,0.548619049492979,0.3490567991518108,0,0,Valid
TRN-0498,0,8.0435,8.340220241096159,-0.2967202410961587,0.2967202410961587,-0.19871565371338376,0,2,Valid
TRN-0379,0,22.3222,22.58304312371407,-0.26084312371407137,0.26084312371407137,-0.15810727373405653,1,3,Valid
TRN-0120,1,24.187673936872216,24.170307724597208,0.017366212275007342,0.017366212275007342,0.011049187000903588,2,0,Invalid
TRN-0062,0,13.6891,13.864285766822507,-0.17518576682250675,0.17518576682250675,-0.11146128279820323,1,0,Valid
TRN-0216,0,8.1383,8.293460127873361,-0.15516012787336209,0.15516012787336209,-0.09872004561546541,1,0,Valid
TRN-0246,0,18.9945,18.938417907369725,0.056082092630273195,0.056082092630273195,0.03399356151244684,0,3,Valid
TRN-0303,0,15.8749,15.817498439185075,0.057401560814925645,0.057401560814925645,0.038442233126286356,1,2,Valid
TRN-0213,0,23.4268,24.06624300208274,-0.6394430020827393,0.6394430020827393,-0.4282395218536545,3,2,Valid
TRN-0156,0,17.9427,17.26217922058909,0.6805207794109087,0.6805207794109087,0.4329787768707565,0,0,Valid
TRN-0703,0,20.948,20.510713742910255,0.43728625708974533,0.43728625708974533,0.271801711441721,0,1,Valid
TRN-0702,0,15.7981,15.179445331157288,0.6186546688427121,0.6186546688427121,0.3749909205227381,2,3,Valid
TRN-0784,0,12.6375,12.146832435843107,0.49066756415689206,0.49066756415689206,0.3286035539981656,0,2,Valid
TRN-0929,0,11.1108,11.34169986798264,-0.23089986798264128,0.23089986798264128,-0.13126332858811407,1,4,Invalid
TRN-0997,0,14.0115,13.485077983745244,0.5264220162547559,0.5264220162547559,0.2992635149573203,2,4,Valid
TRN-0368,0,20.0559,19.84309659269881,0.21280340730119107,0.21280340730119107,0.14251595387652502,2,2,Valid
TRN-0015,0,12.4704,12.652112997270631,-0.1817129972706315,0.1817129972706315,-0.12169448537604113,1,2,Valid
TRN-0342,0,20.6559,20.932856515824746,-0.2769565158247467,0.2769565158247467,-0.15744588534825862,0,4,Valid
TRN-0435,0,13.6252,13.017775931890084,0.6074240681099159,0.6074240681099159,0.37755337289112184,1,1,Valid
TRN-0219,0,24.8905,24.661283047643227,0.2292169523567722,0.2292169523567722,0.14583842062161664,3,0,Valid
TRN-0863,0,8.8119,9.082992976274149,-0.27109297627414897,0.27109297627414897,-0.1541125455527704,1,4,Valid
TRN-0217,0,12.7182,12.084530878536919,0.6336691214630807,0.6336691214630807,0.40316958637083106,0,0,Invalid
TRN-0791,0,17.5582,17.772727738405372,-0.21452773840537276,0.21452773840537276,-0.1436707506686821,2,2,Valid
TRN-0993,0,26.4027,26.343419036607195,0.059280963392804864,0.059280963392804864,0.03593252286243384,0,3,Valid
TRN-0481,0,24.0829,23.92419427285754,0.15870572714245768,0.15870572714245768,0.10097591976546302,2,0,Valid
TRN-0237,0,12.2518,12.069233922589563,0.18256607741043673,0.18256607741043673,0.11615697754841622,0,0,Valid
TRN-0424,0,24.3552,24.309549178284303,0.045650821715696566,0.045650821715696566,0.027670758049577214,1,3,Valid
TRN-0224,0,18.8101,18.49843170230476,0.3116682976952383,0.3116682976952383,0.18891441014923605,0,3,Valid
TRN-0024,0,15.8929,16.184560063301127,-0.29166006330112815,0.29166006330112815,-0.19532681669056814,1,2,Valid
TRN-0761,0,8.6095,8.512000053025805,0.09749994697419595,0.09749994697419595,0.0652964072434772,0,2,Valid
TRN-0551,0,19.3857,19.810685978617528,-0.42498597861752785,0.42498597861752785,-0.26415629225519366,1,1,Invalid
TRN-0768,0,21.7368,21.973613254723038,-0.23681325472303882,0.23681325472303882,-0.15859551928927018,3,2,Invalid
TRN-0109,0,20.0505,20.301507649983343,-0.25100764998334313,0.25100764998334313,-0.142694319948121,2,4,Valid
TRN-0873,0,21.3825,20.933745559293836,0.4487544407061641,0.4487544407061641,0.28551831880941553,3,0,Valid
TRN-0589,0,19.5115,19.657225631314002,-0.14572563131400074,0.14572563131400074,-0.09057791172234708,0,1,Invalid
TRN-0203,0,11.2283,10.391090784940515,0.8372092150594863,0.8372092150594863,0.5203797141999971,2,1,Invalid
TRN-0963,0,16.7821,16.673719642796048,0.10838035720395212,0.10838035720395212,0.06895659312505582,3,0,Valid
TRN-0445,0,17.1751,17.129182743165476,0.04591725683452452,0.04591725683452452,0.027832254851429174,1,3,Valid
TRN-0935,0,18.5332,11.464321104802064,7.068878895197937,7.068878895197937,4.497547511392321,0,0,Invalid
TRN-0415,0,18.729,17.98771949755654,0.741280502443459,0.741280502443459,0.4214075435310093,3,4,Valid
TRN-0209,0,23.9815,24.052529427814708,-0.07102942781470745,0.07102942781470745,-0.045192205304388645,2,0,Invalid
TRN-0544,0,19.8104,20.245572555664666,-0.4351725556646642,0.4351725556646642,-0.26377519713896214,1,3,Valid
TRN-0111,0,14.7335,14.676009008825597,0.057490991174402595,0.057490991174402595,0.03657842610085976,1,0,Valid
TRN-0526,0,22.8723,22.96173630256361,-0.08943630256361246,0.08943630256361246,-0.05690350987570989,3,0,Valid
TRN-0940,0,10.0189,9.992637752695536,0.026262247304464026,0.026262247304464026,0.0163236864820889,3,1,Valid
TRN-0838,0,25.9704,25.597176868654405,0.3732231313455969,0.3732231313455969,0.22622521518421845,1,3,Valid
TRN-0708,0,14.1071,14.18474367540065,-0.07764367540064931,0.07764367540064931,-0.048260569625426554,1,1,Valid
TRN-0075,0,9.6454,9.273995106288252,0.37140489371174823,0.37140489371174823,0.2251231098605466,3,3,Valid
TRN-0321,0,1.0,16.73745448653559,-15.73745448653559,15.73745448653559,-10.539485087109636,3,2,Invalid
TRN-0867,0,11.7055,11.653816707651526,0.05168329234847491,0.05168329234847491,0.03212451131382191,3,1,Valid
TRN-0416,0,14.7668,14.776191721819615,-0.009391721819614673,0.009391721819614673,-0.005837562975211086,2,1,Valid
TRN-0188,0,22.0111,22.434670768967578,-0.42357076896757917,0.42357076896757917,-0.26949530273644773,2,0,Valid
TRN-0050,0,12.4416,12.450340018587207,-0.008740018587207743,0.008740018587207743,-0.004968577685652293,1,4,Valid
TRN-0150,0,19.1492,19.27544017547824,-0.12624017547824096,0.12624017547824096,-0.08031983507958816,3,0,Valid
TRN-0142,0,18.2474,18.310362240532,-0.06296224053200206,0.06296224053200206,-0.040059487850152016,2,0,Valid
TRN-0133,0,7.6489,7.207668130281974,0.44123186971802664,0.44123186971802664,0.27425416506372635,2,1,Valid
TRN-0906,0,22.1277,21.878424968194725,0.24927503180527566,0.24927503180527566,0.1586002979496056,2,0,Valid
TRN-0894,0,12.2654,12.200913158293414,0.0644868417065858,0.0644868417065858,0.03665986285093064,2,4,Valid
TRN-0944,1,11.439766576272843,11.424939243475121,0.014827332797722192,0.014827332797722192,0.00943383451798782,0,0,Invalid
TRN-0030,0,24.291,24.47971371704501,-0.18871371704500817,0.18871371704500817,-0.10728109490051983,0,4,Valid
TRN-0302,0,18.5927,18.86805680803508,-0.275356808035081,0.275356808035081,-0.17115207822711015,1,1,Valid
TRN-0623,0,17.1558,17.058705467328043,0.09709453267195656,0.09709453267195656,0.05885281404647166,2,3,Invalid
TRN-0230,0,15.6576,15.547582514731399,0.11001748526860133,0.11001748526860133,0.06999820967587769,1,0,Valid
TRN-0060,0,17.1449,17.21074036224212,-0.06584036224212042,0.06584036224212042,-0.041890681923036834,1,0,Valid
TRN-0546,0,20.697,20.893231523497974,-0.1962315234979748,0.1962315234979748,-0.13141764554726268,1,2,Valid
TRN-0210,0,22.8473,22.772852475091476,0.0744475249085248,0.0744475249085248,0.047366956676698095,3,0,Valid
TRN-0893,0,10.6928,10.804250297502147,-0.11145029750214697,0.11145029750214697,-0.06755440758419165,3,3,Valid
TRN-0797,1,16.67151078407494,16.71755741664397,-0.04604663256903052,0.04604663256903052,-0.02862096243701958,1,1,Invalid
TRN-0482,0,11.9994,12.033830369050287,-0.034430369050287624,0.034430369050287624,-0.023058262787012788,0,2,Valid
TRN-0469,0,9.3167,9.033046470495094,0.28365352950490674,0.28365352950490674,0.17193355759772244,3,3,Valid
TRN-0078,0,25.9315,26.174176602727698,-0.2426766027276983,0.2426766027276983,-0.1508392154540401,0,1,Valid
TRN-0240,0,15.8001,15.779250475766796,0.02084952423320452,0.02084952423320452,0.0132654310844789,2,0,Valid
TRN-0787,0,18.6989,19.395635494873414,-0.6967354948734155,0.6967354948734155,-0.44329532837170904,3,0,Valid
TRN-0658,0,8.1375,8.159186783138004,-0.021686783138004984,0.021686783138004984,-0.01452379275606115,0,2,Valid
TRN-0243,0,9.851,9.710463947528654,0.14053605247134726,0.14053605247134726,0.07989276994913731,1,4,Valid
TRN-0506,0,11.729,11.532639889604084,0.19636011039591494,0.19636011039591494,0.1220505177082241,2,1,Valid
TRN-0732,0,25.9812,25.933066696698873,0.048133303301128194,0.048133303301128194,0.030624632517633737,2,0,Valid
TRN-0489,0,21.4351,21.491840434678323,-0.0567404346783249,0.0567404346783249,-0.0352678525873514,0,1,Valid
TRN-0842,0,8.6162,8.115565279406256,0.5006347205937427,0.5006347205937427,0.3111768816384284,2,1,Valid
TRN-0988,0,16.8997,16.154603723178077,0.745096276821922,0.745096276821922,0.49899627063221996,2,2,Valid
TRN-0721,0,16.283,16.217616738061743,0.06538326193825839,0.06538326193825839,0.04378763508002064,1,2,Valid
TRN-0646,0,29.9373,18.45061618499546,11.48668381500454,11.48668381500454,6.530018250638753,0,4,Invalid
TRN-0681,0,12.0966,11.731993314170818,0.3646066858291821,0.3646066858291821,0.24417968809662738,0,2,Valid
TRN-0137,0,21.2274,20.507253147364594,0.7201468526354056,0.7201468526354056,0.409393360745815,3,4,Invalid
TRN-0474,0,16.9523,16.875148116563846,0.07715188343615509,0.07715188343615509,0.0516691645153585,3,2,Valid
TRN-0793,0,24.3668,24.67136806813524,-0.3045680681352394,0.3045680681352394,-0.20397139924169475,3,2,Invalid
TRN-0300,0,21.3679,21.850183375281283,-0.48228337528128407,0.48228337528128407,-0.2997703327649733,1,1,Valid
TRN-0096,0,18.1854,18.28617107903945,-0.10077107903944693,0.10077107903944693,-0.057286941632760095,0,4,Valid
TRN-0399,0,8.4581,8.667034655880858,-0.20893465588085824,0.20893465588085824,-0.1298664115946577,3,1,Valid
TRN-0392,0,10.7316,10.777607574641062,-0.04600757464106131,0.04600757464106131,-0.026154659335299434,1,4,Valid
TRN-0922,0,21.498,21.36358050375592,0.13441949624408167,0.13441949624408167,0.08552389703915887,3,0,Valid
TRN-0674,0,10.3567,10.421565895889453,-0.06486589588945257,0.06486589588945257,-0.03931777005032619,0,3,Valid
TRN-0805,0,15.2714,15.185840195086044,0.08555980491395587,0.08555980491395587,0.051861162002459424,0,3,Invalid
TRN-0849,0,16.5177,16.862866563545314,-0.3451665635453125,0.3451665635453125,-0.2311605000775154,3,2,Valid
TRN-0720,0,8.7984,8.479467652373733,0.31893234762626754,0.31893234762626754,0.19823709644082088,3,1,Valid
TRN-0244,0,13.6117,13.545344843842786,0.06635515615721488,0.06635515615721488,0.04221821760812423,1,0,Valid
TRN-0584,0,11.9039,12.297646108040533,-0.3937461080405331,0.3937461080405331,-0.24473869074044408,2,1,Valid
TRN-0393,0,16.9462,16.766487231303458,0.17971276869654318,0.17971276869654318,0.12035491808798589,2,2,Valid
TRN-0046,0,11.9567,12.41604031990615,-0.45934031990615054,0.45934031990615054,-0.30762347593767564,0,2,Valid
TRN-0055,0,11.4585,11.17856824834445,0.2799317516555515,0.2799317516555515,0.17810552022236584,0,0,Valid
TRN-0040,0,22.2017,21.73019581279898,0.4715041872010204,0.4715041872010204,0.3157697042915393,2,2,Invalid
TRN-0604,0,21.7575,21.30676612953319,0.45073387046680935,0.45073387046680935,0.2801602735310446,1,1,Invalid
TRN-0383,0,17.4732,17.317278326641713,0.15592167335828577,0.15592167335828577,0.09451025712202976,2,3,Valid
TRN-0631,1,14.48986084615892,14.496439377907581,-0.006578531748662186,0.006578531748662186,-0.004088983266842123,2,1,Invalid
TRN-0596,0,11.5828,11.804347692807973,-0.22154769280797204,0.22154769280797204,-0.14837206401015576,0,2,Valid
TRN-0954,0,11.1991,10.925037667667622,0.2740623323323774,0.2740623323323774,0.1743711243356019,0,0,Valid
TRN-0069,0,10.7495,10.846061830069889,-0.09656183006988961,0.09656183006988961,-0.060019427199958994,3,1,Invalid
TRN-0195,0,12.6422,12.525887475049053,0.11631252495094735,0.11631252495094735,0.07400340490940821,0,0,Valid
TRN-0104,0,16.8051,16.597892467396857,0.2072075326031424,0.2072075326031424,0.12559663298985324,2,3,Valid
TRN-0751,0,11.2221,11.18026229234792,0.04183770765208017,0.04183770765208017,0.026619083552387894,0,0,Valid
TRN-0537,0,16.8344,16.96247074796855,-0.12807074796855034,0.12807074796855034,-0.07280641959650262,2,4,Valid
TRN-0348,0,13.9351,14.660119142950082,-0.7250191429500816,0.7250191429500816,-0.4855504714265607,0,2,Valid
TRN-0730,0,13.4307,13.043706185829606,0.3869938141703937,0.3869938141703937,0.25917250701135586,1,2,Valid
TRN-0961,0,19.8526,19.63990964508129,0.2126903549187098,0.2126903549187098,0.14244024189271956,2,2,Valid
TRN-0818,0,25.0756,24.38216836447389,0.6934316355261103,0.6934316355261103,0.44119326033436707,3,0,Valid
TRN-0794,0,13.8348,13.182238634645897,0.6525613653541029,0.6525613653541029,0.41518970522651055,1,0,Valid
TRN-0488,0,9.8748,9.565759779284184,0.3090402207158167,0.3090402207158167,0.17568502049474471,1,4,Valid
TRN-0577,0,18.9363,18.763318941573704,0.17298105842629496,0.17298105842629496,0.10485062119326746,1,3,Valid
TRN-0388,0,15.0064,15.360312095922767,-0.35391209592276773,0.35391209592276773,-0.21452003729717656,0,3,Valid
TRN-0490,0,19.4985,19.501058876347575,-0.002558876347574568,0.002558876347574568,-0.0017136976712528117,3,2,Invalid
TRN-0774,0,12.0089,12.016470674421642,-0.007570674421641499,0.007570674421641499,-0.004588883448758979,3,3,Valid
TRN-0590,0,14.7725,14.261281888332904,0.5112181116670964,0.5112181116670964,0.3252605936521229,3,0,Valid
TRN-0968,0,13.7394,13.434360128639247,0.30503987136075317,0.30503987136075317,0.1734108781297069,1,4,Invalid
TRN-0601,0,14.9589,14.727197861224488,0.23170213877551227,0.23170213877551227,0.13171940825425635,2,4,Valid
TRN-0694,0,12.8727,12.680939641166168,0.19176035883383236,0.19176035883383236,0.1191914744007547,2,1,Valid
TRN-0996,0,22.6584,22.37280652953059,0.2855934704694114,0.2855934704694114,0.1775148264818108,0,1,Valid
TRN-0550,0,24.0263,23.85239380011223,0.17390619988776734,0.17390619988776734,0.11064716316646346,2,0,Valid
TRN-0362,0,18.9192,19.248523261157235,-0.329323261157235,0.329323261157235,-0.22055012789867454,2,2,Valid
TRN-0403,0,14.3235,14.627200469577875,-0.3037004695778762,0.3037004695778762,-0.18408479622926868,0,3,Valid
TRN-0895,0,11.1047,10.68806049154326,0.4166395084567398,0.4166395084567398,0.23685370277240525,1,4,Valid
TRN-0710,0,16.1489,15.282781475427996,0.8661185245720056,0.8661185245720056,0.5249884938533077,2,3,Valid
TRN-0081,0,16.2821,16.00674432166895,0.27535567833104935,0.27535567833104935,0.15653583174023047,2,4,Invalid
TRN-0505,0,22.974,23.183868038922373,-0.20986803892237305,0.20986803892237305,-0.13044656956669828,1,1,Valid
TRN-0671,0,18.7654,18.99347625518458,-0.22807625518457897,0.22807625518457897,-0.12965814441128498,3,4,Valid
TRN-0923,0,17.9001,18.24786006043193,-0.34776006043193064,0.34776006043193064,-0.23289738336975072,1,2,Valid
TRN-0456,0,14.1658,13.598035423416583,0.5677645765834178,0.5677645765834178,0.32276617924426176,1,4,Valid
TRN-0864,0,17.2717,17.226725146202078,0.0449748537979211,0.0449748537979211,0.0255675720556196,3,4,Valid
TRN-0728,0,13.6989,14.24308502609625,-0.5441850260962493,0.5441850260962493,-0.3644445785102554,1,2,Valid
TRN-0795,0,17.4548,17.256623312964567,0.19817668703543134,0.19817668703543134,0.12317963766472956,0,1,Valid
TRN-0339,0,18.022,17.785845052857567,0.23615494714243113,0.23615494714243113,0.15815464602514168,3,2,Valid
TRN-0755,0,1.0,10.236578803099107,-9.236578803099107,9.236578803099107,-6.185802452007991,0,2,Invalid
TRN-0926,0,23.0699,22.956056217942646,0.11384378205735501,0.11384378205735501,0.06471858950145469,3,4,Valid
TRN-0340,0,13.1923,13.071714257736915,0.12058574226308494,0.12058574226308494,0.07495184353769946,2,1,Valid
TRN-0624,0,17.1971,17.210272878013136,-0.013172878013136824,0.013172878013136824,-0.008821970001092362,3,2,Valid
TRN-0985,0,24.8405,24.619500335198605,0.22099966480139344,0.22099966480139344,0.13395658662710344,1,3,Valid
TRN-0860,0,21.645,21.606347699893398,0.0386523001066017,0.0386523001066017,0.02197328917468676,3,4,Valid
TRN-0560,0,16.642,16.646626642107318,-0.004626642107318446,0.004626642107318446,-0.0028043897025760494,0,3,Valid
TRN-0811,0,7.9233,8.110273086260342,-0.18697308626034204,0.18697308626034204,-0.11333173943534776,3,3,Valid
TRN-0395,0,18.3668,18.6628392182705,-0.2960392182704972,0.2960392182704972,-0.1840075348246683,0,1,Valid
TRN-0839,0,16.0689,16.20752159706628,-0.13862159706627963,0.13862159706627963,-0.08616229464002265,3,1,Invalid
TRN-0779,0,17.7983,17.90707373314306,-0.10877373314306027,0.10877373314306027,-0.06183633797654058,0,4,Valid
TRN-0543,0,26.2067,26.13273817648746,0.07396182351254055,0.07396182351254055,0.04953275871855782,3,2,Valid
TRN-0158,0,13.0821,13.074030260287774,0.008069739712226465,0.008069739712226465,0.005134341427885556,0,0,Valid
TRN-0799,0,22.5071,22.843216013663067,-0.33611601366306587,0.33611601366306587,-0.22509928251557162,2,2,Valid
TRN-0946,0,12.718,12.088226695519348,0.6297733044806524,0.6297733044806524,0.38173036277188105,2,3,Valid
TRN-0927,0,23.9815,24.052529427814708,-0.07102942781470745,0.07102942781470745,-0.045192205304388645,2,0,Invalid
TRN-0952,0,15.1548,15.37312021837805,-0.21832021837805016,0.21832021837805016,-0.1462106014526442,0,2,Valid
TRN-0608,0,20.6736,20.881954624123164,-0.20835462412316375,0.20835462412316375,-0.11844667443113435,3,4,Valid
TRN-0212,0,20.4289,20.560467418647335,-0.1315674186473359,0.1315674186473359,-0.07974818572315497,1,3,Valid
TRN-0480,0,22.1297,22.32039397224011,-0.19069397224011198,0.19069397224011198,-0.11558711473434001,1,3,Valid
TRN-0904,0,23.7529,23.595756566357608,0.1571434336423927,0.1571434336423927,0.1052400740429904,3,2,Valid
TRN-0607,0,26.059,25.75622706649908,0.30277293350092194,0.30277293350092194,0.20276918482233378,2,2,Valid
TRN-0855,0,17.2858,17.271012092770146,0.014787907229852237,0.014787907229852237,0.008406717348096804,3,4,Valid
TRN-0879,0,9.4497,10.08215696314274,-0.6324569631427401,0.6324569631427401,-0.38335703380945463,3,3,Valid
TRN-0667,0,16.7079,17.092812546932258,-0.3849125469322594,0.3849125469322594,-0.23924806077339925,0,1,Valid
TRN-0232,0,18.2984,18.22599002986599,0.07240997013401085,0.07240997013401085,0.04389053008582356,1,3,Valid
TRN-0299,0,12.6556,12.579790047204483,0.07580995279551672,0.07580995279551672,0.047120792341545564,3,1,Valid
TRN-0629,0,11.7582,11.917958450502617,-0.1597584505026166,0.1597584505026166,-0.09930021710006955,2,1,Valid
TRN-0858,0,13.7263,13.52702866615763,0.19927133384237017,0.19927133384237017,0.12386003150452297,3,1,Valid
TRN-0994,0,25.1163,24.620353218224817,0.4959467817751815,0.4959467817751815,0.31554426765908716,3,0,Valid
TRN-0306,0,12.7788,12.398121139032174,0.38067886096782644,0.38067886096782644,0.25494333798270535,1,2,Valid
TRN-0654,0,21.8471,21.76017072611058,0.08692927388942095,0.08692927388942095,0.04941807001523031,0,4,Valid
TRN-0917,0,17.928,18.200550381171055,-0.27255038117105457,0.27255038117105457,-0.16940770228958357,0,1,Valid
TRN-0231,0,11.1196,10.419284669871349,0.7003153301286513,0.7003153301286513,0.4455729850386444,0,0,Valid
TRN-0460,0,11.462,10.991061507928253,0.4709384920717472,0.4709384920717472,0.2927187535706481,2,1,Valid
TRN-0492,0,23.712,23.603614346491273,0.10838565350872642,0.10838565350872642,0.07258664225457728,3,2,Valid
TRN-0825,0,13.4388,13.101917520402889,0.3368824795971115,0.3368824795971115,0.2143402058808718,1,0,Valid
TRN-0279,0,21.2309,21.507448131414804,-0.27654813141480616,0.27654813141480616,-0.18520624853327342,2,2,Valid
TRN-0580,0,18.891,18.622067476191955,0.26893252380804356,0.26893252380804356,0.18010602200874673,3,2,Valid
TRN-0992,0,14.6624,14.805258147127804,-0.14285814712780365,0.14285814712780365,-0.08121284811360603,0,4,Valid
TRN-0934,0,22.026,21.988671657088027,0.03732834291197307,0.03732834291197307,0.023750017259767376,3,0,Valid
TRN-0639,0,9.713,9.823415967132709,-0.11041596713270962,0.11041596713270962,-0.06692745927701166,3,3,Valid
TRN-0925,0,14.1438,13.764322250581182,0.3794777494188182,0.3794777494188182,0.23001638513236233,2,3,Valid
TRN-0248,0,21.9244,21.791249674381586,0.13315032561841278,0.13315032561841278,0.08471639201981457,3,0,Valid
TRN-0603,0,10.0057,9.82192719897359,0.18377280102640903,0.18377280102640903,0.1142266902414122,3,1,Valid
TRN-0331,0,12.0563,11.536497813495407,0.5198021865045934,0.5198021865045934,0.3150725440603544,2,3,Valid
TRN-0880,0,14.0514,14.253731776492776,-0.20233177649277678,0.20233177649277678,-0.1257622946940539,3,1,Valid
TRN-0957,0,9.8889,10.279781357636796,-0.3908813576367969,0.3908813576367969,-0.26177602249251,0,2,Valid
TRN-0049,0,12.3042,12.546031312626724,-0.24183131262672397,0.24183131262672397,-0.1619561483215823,0,2,Invalid
TRN-0672,0,12.2693,12.427798546205628,-0.1584985462056281,0.1584985462056281,-0.10084410167652896,0,0,Valid
TRN-0149,0,22.0025,21.53967102234593,0.4628289776540697,0.4628289776540697,0.30995985481900457,2,2,Valid
TRN-0043,0,21.7568,21.636294236597184,0.12050576340281438,0.12050576340281438,0.08070356596623342,2,2,Invalid
TRN-0475,0,7.1674,7.361271432865826,-0.19387143286582642,0.19387143286582642,-0.12050364354756193,2,1,Valid
TRN-0094,0,16.3095,15.972498859981235,0.33700114001876535,0.33700114001876535,0.20946802038672968,1,1,Valid
TRN-0699,0,19.4984,19.460053852731306,0.0383461472686939,0.0383461472686939,0.02383461242114524,0,1,Valid
TRN-0429,0,17.5997,17.135165737480683,0.4645342625193152,0.4645342625193152,0.2955581708677332,0,0,Valid
TRN-0222,0,11.8038,11.682755766546524,0.12104423345347648,0.12104423345347648,0.073369669401506,2,3,Valid
TRN-0942,0,25.0,18.113427842960984,6.886572157039016,6.886572157039016,4.280450318076099,0,1,Invalid
TRN-0606,0,17.7694,17.77991238199388,-0.010512381993880382,0.010512381993880382,-0.005976141363623352,2,4,Valid
TRN-0657,0,11.063,11.194890344053729,-0.13189034405372801,0.13189034405372801,-0.07497780626892916,2,4,Valid
TRN-0465,0,11.501,11.495561750368807,0.005438249631191994,0.005438249631191994,0.003642034417761902,0,2,Valid
TRN-0197,0,15.307,15.346859716487758,-0.03985971648775788,0.03985971648775788,-0.026694335342387753,3,2,Valid
TRN-0824,0,9.8138,9.91597871632764,-0.10217871632763931,0.10217871632763931,-0.05808716364027883,1,4,Valid
TRN-0564,0,11.7593,11.382064164727728,0.37723583527227156,0.37723583527227156,0.2144532685669582,1,4,Valid
TRN-0359,0,11.1253,10.764606170919828,0.3606938290801711,0.3606938290801711,0.205049370620756,2,4,Valid
TRN-0005,0,25.5256,25.411798664550883,0.11380133544911786,0.11380133544911786,0.06469445920145425,3,4,Invalid
TRN-0682,0,0.0,16.56336764722018,-16.56336764722018,16.56336764722018,-10.538380137285579,3,0,Invalid
TRN-0011,0,10.7899,10.694261365504001,0.09563863449599808,0.09563863449599808,0.05797033691555252,0,3,Valid
TRN-0753,0,12.4018,12.123790920230924,0.27800907976907574,0.27800907976907574,0.17280063677387578,2,1,Valid
TRN-0610,0,15.3176,14.773455576062771,0.5441444239372295,0.5441444239372295,0.33822097836304643,3,1,Valid
TRN-0752,0,22.945,23.74681614465707,-0.8018161446570709,0.8018161446570709,-0.45582120502246903,3,4,Valid
TRN-0472,0,23.8314,23.788016220515477,0.04338377948452177,0.04338377948452177,0.029054425370428707,2,2,Valid
TRN-0625,0,11.2855,11.14760296503112,0.13789703496887995,0.13789703496887995,0.08571193240035492,3,1,Valid
TRN-0516,0,21.2893,21.064705071242738,0.22459492875726284,0.22459492875726284,0.13613581747790376,0,3,Valid
TRN-0192,0,15.4054,15.136924741728963,0.268475258271037,0.268475258271037,0.17979978802965862,1,2,Valid
TRN-0593,0,12.3804,12.923150680093093,-0.5427506800930928,0.5427506800930928,-0.3085461307749139,2,4,Valid
TRN-0989,0,11.6549,11.820946654149525,-0.16604665414952535,0.16604665414952535,-0.10064740609770209,0,3,Valid
TRN-0345,0,11.199,11.232454985126624,-0.03345498512662459,0.03345498512662459,-0.022405041243055455,0,2,Valid
TRN-0972,0,10.3373,10.754746823980875,-0.4174468239808746,0.4174468239808746,-0.2373126502973394,2,4,Valid
TRN-0611,0,19.7526,19.073319454594,0.6792805454060016,0.6792805454060016,0.3861614396498731,1,4,Valid
TRN-0387,0,20.4109,20.41801886908268,-0.007118869082678003,0.007118869082678003,-0.004046976985042341,2,4,Valid
TRN-0739,0,22.3099,22.309301721739928,0.0005982782600710834,0.0005982782600710834,0.00037186866124724524,1,1,Valid
TRN-0385,0,15.5607,15.5515166855621,0.009183314437899881,0.009183314437899881,0.00570802429863802,2,1,Invalid
TRN-0750,0,26.1942,25.550897958492893,0.6433020415071056,0.6433020415071056,0.4092984953836699,2,0,Invalid
