Test_ID,Applied_Voltage_kV,Load_Current_A,Ambient_Temperature_C,Test_Duration_min,Sensor_S1,Sensor_S2,Sensor_S3,Sensor_S4,Reference_Parameter,Validity_Label,Sensor_S1_imputed,Sensor_S2_imputed,Sensor_S3_imputed,Sensor_S4_imputed,S3_observed_or_imputed,fold,S3_actual,S3_expected,S3_consistency_residual,S3_abs_residual,S3_consistency_z,regime_id
TRN-0807,13.7129,81.1031,27.6251,31.0034,11.2408,12.5312,13.2541,54.4976,25.0497,Valid,0,0,0,0,0,4,13.2541,14.056116079089838,-0.8020160790898387,0.8020160790898387,-0.42084441423529373,0
TRN-0515,26.6475,106.3383,29.4929,14.2771,19.0362,19.4561,23.466,35.5775,48.7143,Valid,0,0,0,0,0,0,23.466,22.015589741057227,1.4504102589427745,1.4504102589427745,0.7922205755626566,0
TRN-0771,10.5103,65.8953,33.8904,15.1601,8.8842,10.4931,10.7892,42.4119,20.7145,Valid,0,0,0,0,0,2,10.7892,10.516653028365154,0.27254697163484565,0.27254697163484565,0.1578714328290553,0
TRN-0252,28.7185,102.2871,26.2899,33.8702,19.6977,19.5107,24.4223,43.589,44.555,Valid,0,0,0,0,0,3,24.4223,23.303887782815806,1.1184122171841935,1.1184122171841935,0.6134199664867643,1
TRN-0762,25.9956,109.9526,44.171,32.6094,19.0835,20.0698,23.5018,26.7068,57.0971,Valid,0,0,0,0,0,0,23.5018,23.47118858098364,0.030611419016359775,0.030611419016359775,0.027574808378619847,0
TRN-0722,13.5483,30.7805,39.3529,46.8138,8.7059,8.8392,11.4471,42.6593,16.6493,Valid,0,0,0,0,0,2,11.4471,11.45711244735557,-0.010012447355569165,0.010012447355569165,0.005696450265892186,1
TRN-0309,17.304,91.7646,36.5064,53.8731,13.7505,15.1453,16.6453,74.8414,35.7241,Valid,0,0,0,0,0,1,16.6453,16.45484330350816,0.1904566964918395,0.1904566964918395,0.11366095761953489,1
TRN-0454,18.7967,65.4734,40.9096,30.0071,13.0694,13.9466,16.4915,57.237,25.9462,Valid,0,0,0,0,0,1,16.4915,16.988866452207912,-0.4973664522079133,0.4973664522079133,-0.25677254636312835,0
TRN-0312,11.6104,102.0657,46.6395,55.7037,11.7779,14.4485,13.6518,49.1068,46.3609,Valid,0,0,0,0,0,4,13.6518,14.21578588503905,-0.5639858850390507,0.5639858850390507,-0.2926510566802452,2
TRN-0191,13.4092,41.696,35.3431,54.3964,9.4945,9.707,12.2115,45.3013,16.8215,Valid,0,0,0,0,0,4,12.2115,12.04171789392828,0.16978210607171995,0.16978210607171995,0.10252646616310619,2
TRN-0913,30.3803,53.4373,35.2678,10.1371,17.5759,16.0709,22.6921,36.9262,22.5101,Valid,0,0,0,0,0,3,22.6921,22.47474043038871,0.21735956961128977,0.21735956961128977,0.1281497481984475,1
TRN-0426,15.663,92.9721,42.0626,10.8552,12.5411,14.5453,14.8675,57.4867,36.7578,Valid,0,0,0,0,0,0,14.8675,19.636788270523883,-4.769288270523884,4.769288270523884,-2.557455463025982,2
TRN-0286,11.876,58.3091,18.0,17.1002,8.8853,9.7133,10.5956,51.7181,14.8376,Valid,0,0,0,0,0,3,10.5956,11.399574395117877,-0.8039743951178782,0.8039743951178782,-0.42189908340358706,0
TRN-0400,15.8294,42.461,36.6762,38.4979,10.6434,10.7181,13.7955,58.1528,17.266,Valid,0,0,0,0,0,0,13.7955,13.728701997759895,0.06679800224010535,0.06679800224010535,0.04706342670452579,1
TRN-0498,9.247,29.5362,30.9868,39.7963,6.3095,6.6922,8.0435,23.9261,14.0908,Valid,0,0,0,0,0,2,8.0435,8.12354142574843,-0.08004142574842987,0.08004142574842987,-0.032018302276868416,1
TRN-0379,27.3635,80.9819,24.8846,40.687,17.9053,17.2384,22.3222,41.2935,28.7559,Valid,0,0,0,0,0,3,22.3222,21.968283463501532,0.3539165364984669,0.3539165364984669,0.20169376286687923,1
TRN-0120,27.6676,107.92,25.534,37.3577,19.7172,19.6141,,66.4597,49.6937,Invalid,0,0,1,0,1,0,16.90045,23.677447318592314,-6.776997318592315,6.776997318592315,-3.6387256980560254,0
TRN-0062,13.8465,88.0545,18.0,14.4881,11.694,12.8662,13.6891,56.6009,25.5005,Valid,0,0,0,0,0,0,13.6891,13.655349880994557,0.033750119005443224,0.033750119005443224,0.02926518422174818,2
TRN-0216,10.4524,20.9992,31.1693,8.7182,6.133,6.6738,8.1383,61.5106,13.2191,Valid,0,0,0,0,0,0,8.1383,8.449784885324089,-0.3114848853240897,0.3114848853240897,-0.1566643131977747,2
TRN-0246,20.7832,99.3301,37.9236,7.0177,15.7143,16.9205,18.9945,72.4032,42.2102,Valid,0,0,0,0,0,3,18.9945,19.373282233272494,-0.3787822332724957,0.3787822332724957,-0.19290792095711545,0
TRN-0303,15.7997,94.2261,39.2941,32.7851,13.1259,14.9899,15.8749,46.3433,37.2738,Valid,0,0,0,0,0,2,15.8749,15.95196728634994,-0.07706728634994064,0.07706728634994064,-0.03041655205837413,2
TRN-0213,30.1751,79.3309,21.9507,18.1772,18.7655,17.5128,23.4268,32.0832,27.5048,Valid,0,0,0,0,0,2,23.4268,23.92613236658792,-0.4993323665879217,0.4993323665879217,-0.2578313076939923,0
TRN-0156,19.8281,70.9773,33.1628,38.3599,14.1726,14.261,17.9427,42.5564,25.1633,Valid,0,0,0,0,0,0,17.9427,17.67094280210583,0.27175719789416775,0.27175719789416775,0.15744609289296002,1
TRN-0703,26.2089,54.974,41.1151,26.273,16.2704,15.1831,20.948,45.5269,21.8275,Valid,0,0,0,0,0,1,20.948,21.16237496026532,-0.21437496026532088,0.21437496026532088,-0.10436486692438922,2
TRN-0702,19.4301,32.991,28.6255,59.8097,12.1253,11.1045,15.7981,39.8642,18.0492,Valid,0,0,0,0,0,3,15.7981,15.626533690837604,0.17156630916239557,0.17156630916239557,0.10348736520226338,2
TRN-0784,15.8702,15.6296,39.2104,56.6342,9.2844,8.3762,12.6375,53.5794,15.9125,Valid,0,0,0,0,0,2,12.6375,12.435544033083568,0.20195596691643125,0.20195596691643125,0.1198539958222738,1
TRN-0929,10.8657,63.1203,31.5599,52.7209,17.2812,10.3317,11.1108,76.6147,20.992,Invalid,0,0,0,0,0,4,11.1108,10.599128338948733,0.5116716610512668,0.5116716610512668,0.286654240963298,2
TRN-0997,15.1471,61.1764,30.4936,18.3832,11.3087,11.8006,14.0115,64.296,18.0475,Valid,0,0,0,0,0,4,14.0115,12.479971518222941,1.531528481777059,1.531528481777059,0.8359075430311901,0
TRN-0368,26.4526,41.6867,25.0217,25.7021,15.4035,13.8786,20.0559,44.0599,19.4551,Valid,0,0,0,0,0,2,20.0559,20.127192869371733,-0.07129286937173163,0.07129286937173163,-0.02730668650828536,1
TRN-0015,9.8697,106.5144,35.524,34.3863,10.9308,13.743,12.4704,36.746,45.2592,Valid,0,0,0,0,0,2,12.4704,13.298747111772093,-0.8283471117720929,0.8283471117720929,-0.4350252348697955,2
TRN-0342,28.6801,34.5847,34.5762,26.7751,15.7586,14.168,20.6559,41.1764,20.871,Valid,0,0,0,0,0,4,20.6559,21.15215378282182,-0.496253782821821,0.496253782821821,-0.2561733079975055,1
TRN-0435,16.7485,20.8459,32.3547,55.9328,10.1249,9.1295,13.6252,42.7239,16.4881,Valid,0,0,0,0,0,1,13.6252,13.154630781204846,0.4705692187951538,0.4705692187951538,0.26451814139183194,1
TRN-0219,31.6478,62.8966,31.4592,47.6283,19.2432,17.5298,24.8905,52.5683,27.1426,Valid,0,0,0,0,0,0,24.8905,24.511922959900186,0.3785770400998132,0.3785770400998132,0.21497490464917104,0
TRN-0863,10.732,30.3546,18.0,26.322,6.7881,6.7639,8.8119,71.1859,12.5632,Valid,0,0,0,0,0,4,8.8119,9.204600822980389,-0.3927008229803892,0.3927008229803892,-0.20040390588541956,2
TRN-0217,12.8841,56.0493,29.0429,48.7273,13.667,16.5939,12.7182,55.1213,17.1996,Invalid,0,0,0,0,0,0,12.7182,15.02621830754138,-2.3080183075413814,2.3080183075413814,-1.2319158117967126,1
TRN-0791,22.6952,45.442,31.1286,36.3539,13.5856,12.7301,17.5582,51.0872,19.3063,Valid,0,0,0,0,0,2,17.5582,17.927256194932312,-0.36905619493231256,0.36905619493231256,-0.1876698732568679,1
TRN-0993,30.921,107.667,40.2538,39.6437,21.2226,21.4006,26.4027,52.0188,54.5231,Valid,0,0,0,0,0,3,26.4027,26.746121857778803,-0.34342185777880374,0.34342185777880374,-0.1738642644284969,1
TRN-0481,28.8309,92.0524,22.5305,20.2385,19.4131,18.7107,24.0829,24.1901,34.7951,Valid,0,0,0,0,0,0,24.0829,24.09940564275911,-0.016505642759110373,0.016505642759110373,0.002199479961934231,0
TRN-0237,15.926,15.8727,28.8574,49.7271,9.1475,8.3813,12.2518,39.5061,15.0726,Valid,0,0,0,0,0,0,12.2518,12.001398343036366,0.2504016569636338,0.2504016569636338,0.14594486925531813,1
TRN-0424,31.766,63.1176,34.6055,14.9161,18.9696,17.6123,24.3552,47.8771,27.2886,Valid,0,0,0,0,0,3,24.3552,24.40014941743888,-0.044949417438878925,0.044949417438878925,-0.01311917737176857,1
TRN-0224,22.1138,69.3864,45.2051,24.9273,14.8369,14.9851,18.8101,50.5464,29.6462,Valid,0,0,0,0,0,3,18.8101,17.994054915951093,0.8160450840489055,0.8160450840489055,0.45057735668476395,1
TRN-0024,17.4295,76.4987,41.6689,49.1177,12.8582,14.1314,15.8929,,28.5819,Valid,0,0,0,1,0,2,15.8929,15.985113637057056,-0.09221363705705699,0.09221363705705699,-0.038573759002621034,2
TRN-0761,8.4072,51.5741,32.3668,9.8077,7.052,8.3476,8.6095,67.879,14.9056,Valid,0,0,0,0,0,2,8.6095,9.129124586542023,-0.5196245865420224,0.5196245865420224,-0.2687598700074217,1
TRN-0551,23.5579,70.8232,32.6027,43.3158,15.7487,24.8572,19.3857,22.1708,26.582,Invalid,0,0,0,0,0,1,19.3857,20.005910458312957,-0.6202104583129575,0.6202104583129575,-0.32293131945877357,2
TRN-0768,24.9567,103.8645,43.7261,16.1546,17.6763,,21.7368,53.8115,49.1874,Invalid,0,1,0,0,0,2,21.7368,20.840095872391704,0.8967041276082952,0.8967041276082952,0.4940170289174844,0
TRN-0109,22.871,98.2611,23.1992,7.9469,16.5071,16.9606,20.0505,53.2645,37.4384,Valid,0,0,0,0,0,4,20.0505,20.169276122167417,-0.11877612216741795,0.11877612216741795,-0.05287923047812892,0
TRN-0873,26.6998,56.1904,35.416,31.4179,16.3946,15.2187,21.3825,41.5613,21.7451,Valid,0,0,0,0,0,0,21.3825,21.316167503644262,0.0663324963557379,0.0663324963557379,0.04681272421479895,0
TRN-0589,23.5742,80.0256,28.2073,5.4162,15.6847,15.9431,19.5115,52.9688,22.5337,Invalid,0,0,0,0,0,1,19.5115,19.741228074125964,-0.22972807412596197,0.22972807412596197,-0.11263342807298278,0
TRN-0203,12.9827,26.2827,18.5198,33.0949,8.5219,-0.2015,11.2283,67.3265,13.8386,Invalid,0,0,0,0,0,1,11.2283,11.86220793650165,-0.6339079365016485,0.6339079365016485,-0.33030822273798816,1
TRN-0963,22.0301,29.581,24.2657,46.4353,12.6477,11.2868,16.7821,72.0159,17.5945,Valid,0,0,0,0,0,0,16.7821,16.4908801694922,0.2912198305077993,0.2912198305077993,0.16792787328872558,1
TRN-0445,21.45,50.8455,34.0144,31.5401,13.5733,13.0423,17.1751,47.7971,19.8208,Valid,0,0,0,0,0,3,17.1751,16.91569615127729,0.25940384872270883,0.25940384872270883,0.1507930826996343,2
TRN-0935,9.4254,88.5794,30.4932,48.8792,9.996,12.1686,18.5332,39.0483,29.1563,Invalid,0,0,0,0,0,0,18.5332,11.707720932431425,6.825479067568576,6.825479067568576,3.6870134837267994,1
TRN-0415,19.177,89.8922,38.4577,56.7523,15.2102,15.9875,18.729,36.1364,36.2324,Valid,0,0,0,0,0,4,18.729,19.286253981802915,-0.5572539818029156,0.5572539818029156,-0.28902552807024157,2
TRN-0209,29.9956,79.3101,32.0155,17.061,18.8294,18.2246,23.9815,35.0363,30.7826,Invalid,0,0,0,0,0,0,23.9815,24.381206556224097,-0.39970655622409623,0.39970655622409623,-0.2041769081729117,0
TRN-0544,27.3237,36.5954,27.8369,36.5974,15.3085,13.4413,19.8104,29.1183,20.0523,Valid,0,0,0,0,0,3,19.8104,20.095030099243683,-0.28463009924368166,0.28463009924368166,-0.1422014203374868,1
TRN-0111,20.1785,19.6058,37.9269,15.0994,11.127,10.1191,14.7335,33.4432,16.8476,Valid,0,0,0,0,0,0,14.7335,14.929988774499027,-0.19648877449902713,0.19648877449902713,-0.09473209652575111,2
TRN-0526,31.4644,29.237,41.6587,52.351,17.3032,15.1398,22.8723,49.0786,22.4432,Valid,0,0,0,0,0,0,22.8723,22.87610851752883,-0.003808517528831601,0.003808517528831601,0.009037633924112061,0
TRN-0940,9.6406,56.2683,24.8761,48.8917,8.3068,9.0676,10.0189,32.4217,15.3632,Valid,0,0,0,0,0,1,10.0189,9.508069237362212,0.5108307626377879,0.5108307626377879,0.28620136736288593,1
TRN-0838,31.932,79.8589,32.6147,44.5479,20.6119,19.6283,25.9704,14.6559,32.5568,Valid,0,0,0,0,0,3,25.9704,25.194740213822115,0.7756597861778864,0.7756597861778864,0.4288274818397178,1
TRN-0708,17.9052,36.8289,26.0267,32.4417,10.976,10.3199,14.1071,40.9626,16.3153,Valid,0,0,0,0,0,1,14.1071,13.913805233011482,0.19329476698851877,0.19329476698851877,0.11518942667531197,1
TRN-0075,10.6255,33.6857,32.3691,40.2823,7.5093,7.9531,9.6454,54.134,14.8973,Valid,0,0,0,0,0,3,9.6454,9.443700764041862,0.201699235958138,0.201699235958138,0.11971573099556482,2
TRN-0321,16.4319,106.2896,25.8871,25.654,14.4604,15.843,1.0,69.2522,44.1173,Invalid,0,0,0,0,0,2,1.0,17.7132431613829,-16.7132431613829,16.7132431613829,-8.989982588633268,0
TRN-0867,12.4308,52.8897,31.9177,46.884,9.4185,10.1833,11.7055,,17.0184,Valid,0,0,0,1,0,1,11.7055,10.833040505481666,0.8724594945183348,0.8724594945183348,0.48095985803676367,1
TRN-0416,16.6191,71.8971,38.4489,6.7605,12.0738,13.1961,14.7668,,25.4373,Valid,0,0,0,1,0,1,14.7668,15.244805079268778,-0.4780050792687778,0.4780050792687778,-0.24634530029948962,0
TRN-0188,26.6142,90.5936,48.4553,12.0777,17.7157,18.4443,22.0111,,43.1445,Valid,0,0,0,1,0,0,22.0111,22.38301956589254,-0.37191956589254005,0.37191956589254005,-0.1892119681107622,0
TRN-0050,11.9381,73.8834,36.8656,56.3173,10.3871,11.833,12.4416,62.0085,25.2323,Valid,0,0,0,0,0,4,12.4416,12.59310849659938,-0.15150849659938004,0.15150849659938004,-0.07050755278368877,2
TRN-0150,26.2178,25.4714,35.5228,48.3043,14.3505,12.58,19.1492,42.953,19.5769,Valid,0,0,0,0,0,0,19.1492,19.80850436278892,-0.6593043627889195,0.6593043627889195,-0.3439857024738989,0
TRN-0142,21.3253,74.4008,46.0511,24.5985,14.5831,15.3581,18.2474,47.2732,31.2509,Valid,0,0,0,0,0,0,18.2474,17.797782194339565,0.4496178056604343,0.4496178056604343,0.25323456450792803,0
TRN-0133,8.076,29.8006,45.4033,12.3513,5.9675,7.1174,7.6489,60.1719,15.0277,Valid,0,0,0,0,0,1,7.6489,7.483368271566614,0.16553172843338615,0.16553172843338615,0.100237386063383,0
TRN-0906,25.8413,81.9552,43.1604,47.0577,17.4843,17.531,22.1277,41.4904,34.7399,Valid,0,0,0,0,0,0,22.1277,21.778263641328365,0.34943635867163536,0.34943635867163536,0.1992809217550383,0
TRN-0894,9.8798,101.6812,38.8328,20.6455,10.6819,13.5792,12.2654,34.8847,41.2056,Valid,0,0,0,0,0,4,12.2654,12.27857406014787,-0.013174060147870037,0.013174060147870037,0.0039937345211511505,0
TRN-0944,9.9425,82.4452,35.8081,40.7018,9.6835,11.9735,,50.8812,27.0719,Invalid,0,0,1,0,1,0,16.90045,11.771568651783815,5.128881348216185,5.128881348216185,2.773295125720441,1
TRN-0030,31.3419,73.0867,33.8379,8.3587,19.2448,18.2686,24.291,54.3545,29.1257,Valid,0,0,0,0,0,4,24.291,24.699923849902788,-0.40892384990278785,0.40892384990278785,-0.20914096674100366,1
TRN-0302,24.9096,36.4844,36.5374,37.3227,14.063,13.0071,18.5927,61.9299,19.6812,Valid,0,0,0,0,0,1,18.5927,18.692515216762324,-0.09981521676232319,0.09981521676232319,-0.042667659900472964,2
TRN-0623,16.5307,105.1387,45.288,58.565,14.3957,16.4442,17.1558,35.4316,50.0012,Invalid,0,0,0,0,0,3,17.1558,16.9081972437607,0.24760275623929928,0.24760275623929928,0.14443749544189702,0
TRN-0230,17.355,73.8506,31.1921,18.0737,12.7189,13.471,15.6576,56.9299,24.5185,Valid,0,0,0,0,0,0,15.6576,15.436108571036064,0.2214914289639367,0.2214914289639367,0.1303749991817241,2
TRN-0060,19.2254,85.8028,25.5407,7.2014,14.0182,14.7872,17.1449,74.0543,28.3885,Valid,0,0,0,0,0,0,17.1449,17.690796650226066,-0.5458966502260658,0.5458966502260658,-0.28290893234376957,2
TRN-0546,23.5675,93.8871,42.115,39.0131,16.7881,17.4537,20.697,64.5418,40.7055,Valid,0,0,0,0,0,2,20.697,20.769406660900618,-0.07240666090061865,0.07240666090061865,-0.027906529214265476,2
TRN-0210,30.7343,45.0422,45.8651,6.7379,17.3434,15.8132,22.8473,36.1972,23.9181,Valid,0,0,0,0,0,0,22.8473,23.014046428096552,-0.16674642809655182,0.16674642809655182,-0.07871408140753001,0
TRN-0893,14.6172,18.3131,44.6837,8.8063,8.0847,8.1434,10.6928,87.7375,16.0594,Valid,0,0,0,0,0,3,10.6928,11.656026528727576,-0.9632265287275761,0.9632265287275761,-0.5076657895420379,2
TRN-0797,20.8602,47.6941,30.521,34.8513,12.9399,12.4513,,17.2785,18.6989,Invalid,0,0,1,0,1,1,17.0815,16.829682617920266,0.25181738207973225,0.25181738207973225,0.14670732108094217,2
TRN-0482,15.4736,30.7634,31.3967,13.3708,9.1938,9.1559,11.9994,33.9757,15.6428,Valid,0,0,0,0,0,2,11.9994,11.629590643639304,0.3698093563606957,0.3698093563606957,0.21025298766304928,1
TRN-0469,9.7518,38.6358,39.6464,44.0459,7.2393,8.3028,9.3167,22.5854,15.7717,Valid,0,0,0,0,0,3,9.3167,9.085883773339047,0.23081622666095392,0.23081622666095392,0.13539695503093524,2
TRN-0078,30.5467,109.1931,43.2382,33.7685,20.9985,21.4309,25.9315,77.0158,57.4073,Valid,0,0,0,0,0,1,25.9315,26.14910130015027,-0.21760130015027102,0.21760130015027102,-0.10610244204217986,2
TRN-0240,15.0667,104.1581,36.4027,33.943,13.3738,15.3232,15.8001,51.3264,44.9059,Valid,0,0,0,0,0,0,15.8001,16.08320350693073,-0.28310350693072905,0.28310350693072905,-0.1413792599599115,2
TRN-0787,25.5006,45.3,39.6521,11.5301,14.4892,13.563,18.6989,53.7007,20.2559,Valid,0,0,0,0,0,0,18.6989,19.270140585959876,-0.5712405859598775,0.5712405859598775,-0.29655814280773063,0
TRN-0658,8.197,36.7874,36.1863,47.6958,6.2612,7.4791,8.1375,47.2552,14.6794,Valid,0,0,0,0,0,2,8.1375,8.085371208078975,0.05212879192102449,0.05212879192102449,0.03916318811931965,1
TRN-0243,11.3687,28.3467,45.6981,56.6098,7.6108,8.0341,9.851,62.3478,16.775,Valid,0,0,0,0,0,4,9.851,9.356943715376564,0.4940562846234364,0.4940562846234364,0.27716731743292516,2
TRN-0506,14.2378,29.0391,42.7409,35.8399,8.9455,8.8975,11.729,39.6624,16.2324,Valid,0,0,0,0,0,1,11.729,11.497368860789523,0.23163113921047618,0.23163113921047618,0.13583583370451527,1
TRN-0732,31.7669,86.9219,26.3532,49.2088,20.5981,19.391,25.9812,57.9927,33.7325,Valid,0,0,0,0,0,0,25.9812,25.56737780531157,0.4138221946884322,0.4138221946884322,0.23395650789610095,0
TRN-0489,26.606,74.4996,26.1555,14.439,17.1607,16.5283,21.4351,37.1672,25.8404,Valid,0,0,0,0,0,1,21.4351,21.941642508938372,-0.5065425089383737,0.5065425089383737,-0.2617143963922147,2
TRN-0842,8.4367,41.2956,39.4313,21.0233,6.7362,7.9235,8.6162,54.0452,14.9845,Valid,0,0,0,0,0,1,8.6162,8.230074924987376,0.3861250750126235,0.3861250750126235,0.21903996850493307,0
TRN-0988,21.9567,31.7733,22.7884,5.9133,12.9157,11.382,16.8997,47.4598,16.6707,Valid,0,0,0,0,0,2,16.8997,14.65537137029265,2.244328629707349,2.244328629707349,1.219792640437876,1
TRN-0721,16.9431,86.3196,27.0104,38.5934,13.4948,14.3679,16.283,65.9021,28.9001,Valid,0,0,0,0,0,2,16.283,16.628318927015425,-0.3453189270154233,0.3453189270154233,-0.17488594857208403,2
TRN-0646,25.9459,17.3392,44.559,44.8019,13.7463,11.9815,29.9373,48.0835,20.3064,Invalid,0,0,0,0,0,4,29.9373,19.183446616074704,10.753853383925296,10.753853383925296,5.802675722943963,1
TRN-0681,15.4946,24.9221,38.7031,11.3605,9.2215,9.0022,12.0966,51.5528,16.121,Valid,0,0,0,0,0,2,12.0966,11.74933385296134,0.34726614703865977,0.34726614703865977,0.19811213425332833,1
TRN-0137,22.2192,100.676,37.4391,56.4213,17.3095,10.6228,21.2274,45.9637,44.5411,Invalid,0,0,0,0,0,4,21.2274,14.472573310764933,6.754826689235067,6.754826689235067,3.648962993393251,2
TRN-0474,19.7376,68.2093,24.9525,24.924,13.4189,13.5545,16.9523,56.4578,21.7249,Valid,0,0,0,0,0,2,16.9523,17.062531685742353,-0.11023168574235243,0.11023168574235243,-0.04827754539312204,0
TRN-0793,29.9433,90.2695,38.0274,29.5678,,19.314,24.3668,51.4928,38.8282,Invalid,1,0,0,0,0,2,24.3668,22.114470602718463,2.252329397281539,2.252329397281539,1.2241015276462532,0
TRN-0300,28.3887,54.9243,24.6385,26.9051,16.6301,15.3415,21.3679,23.2394,21.2878,Valid,0,0,0,0,0,1,21.3679,21.579672296375428,-0.21177229637542894,0.21177229637542894,-0.10296317826903593,2
TRN-0096,24.6363,36.24,34.7335,15.5026,13.896,12.6338,18.1854,56.9828,19.1808,Valid,0,0,0,0,0,4,18.1854,18.662205393570055,-0.4768053935700536,0.4768053935700536,-0.24569919849571,0
TRN-0399,10.3861,18.7855,32.6305,50.6218,6.3956,6.3908,8.4581,20.3764,13.2902,Valid,0,0,0,0,0,1,8.4581,8.51540923317382,-0.05730923317381986,0.05730923317381986,-0.019775670192531163,1
TRN-0392,10.1905,67.5579,25.3445,35.5989,9.0985,10.207,10.7316,48.0055,18.7934,Valid,0,0,0,0,0,4,10.7316,10.501079092724355,0.23052090727564511,0.23052090727564511,0.135237908050762,2
TRN-0922,29.8423,23.2777,32.2842,35.1458,16.0758,13.5681,21.498,52.7638,20.4154,Valid,0,0,0,0,0,0,21.498,21.878039827402354,-0.38003982740235287,0.38003982740235287,-0.19358520988086228,0
TRN-0674,10.2641,67.6886,36.7714,5.0434,8.766,10.3713,10.3567,76.1003,21.7744,Valid,0,0,0,0,0,3,10.3567,10.186303349439003,0.1703966505609973,0.1703966505609973,0.10285743476883949,0
TRN-0805,15.6191,87.307,31.2849,31.8206,12.6735,13.9206,15.2714,60.0861,30.0341,Invalid,0,0,0,0,0,3,15.2714,15.512344003822841,-0.24094400382284142,0.24094400382284142,-0.11867387051213642,0
TRN-0849,18.5832,83.5181,42.8469,19.2857,13.6044,14.8572,16.5177,38.1275,31.9025,Valid,0,0,0,0,0,2,16.5177,16.631788375141277,-0.11408837514127512,0.11408837514127512,-0.05035460105854477,0
TRN-0720,8.7305,38.7524,42.7652,39.973,6.9272,7.8504,8.7984,39.3478,15.6642,Valid,0,0,0,0,0,1,8.7984,8.783598719812849,0.014801280187151988,0.014801280187151988,0.019060112215766048,1
TRN-0244,13.7541,79.6813,23.9523,25.6729,11.413,12.2854,13.6117,77.2696,23.4988,Valid,0,0,0,0,0,0,13.6117,13.3871185377918,0.2245814622082012,0.2245814622082012,0.13203916510033215,2
TRN-0584,14.8001,41.6142,34.1941,23.5459,9.4725,9.6892,11.9039,71.7649,16.9156,Valid,0,0,0,0,0,1,11.9039,12.324041427804344,-0.42014142780434405,0.42014142780434405,-0.21518229683599563,0
TRN-0393,22.8787,26.2566,33.3296,26.8598,12.6389,11.2659,16.9462,36.961,18.0061,Valid,0,0,0,0,0,2,16.9462,16.149319041564624,0.7968809584353771,0.7968809584353771,0.44025633998853453,1
TRN-0046,12.6004,70.012,26.6228,27.805,10.1212,11.1769,11.9567,43.7905,20.5183,Valid,0,0,0,0,0,2,11.9567,14.264015205550656,-2.3073152055506565,2.3073152055506565,-1.2315371497313639,1
TRN-0055,13.7835,22.704,46.1581,56.4581,8.6208,8.5332,11.4585,31.2953,18.0216,Valid,0,0,0,0,0,0,11.4585,11.613259152800547,-0.15475915280054586,0.15475915280054586,-0.07225822367796898,1
TRN-0040,30.7001,21.7619,23.3392,38.6122,16.4355,8.515,22.2017,59.9267,19.5066,Invalid,0,0,0,0,0,2,22.2017,21.27839933792207,0.9233006620779278,0.9233006620779278,0.5083408379896364,1
TRN-0604,29.1572,28.9227,36.6761,40.8287,16.2795,7.4881,21.7575,56.1516,21.4041,Invalid,0,0,0,0,0,1,21.7575,21.251529278847308,0.5059707211526927,0.5059707211526927,0.2835839471724951,2
TRN-0383,19.269,79.1736,31.6065,46.7932,14.3271,14.7891,17.4732,,27.4728,Valid,0,0,0,1,0,3,17.4732,17.865093385329516,-0.39189338532951723,0.39189338532951723,-0.1999690528874862,0
TRN-0631,16.4187,61.9808,30.0559,32.3224,12.0878,12.3883,,29.1391,18.9129,Invalid,0,0,1,0,1,1,17.0815,14.376588867670801,2.7049111323291974,2.7049111323291974,1.4678435974925248,0
TRN-0596,14.7864,22.9753,32.572,55.831,8.9076,8.5735,11.5828,,16.1452,Valid,0,0,0,1,0,2,11.5828,11.431155434517047,0.1516445654829539,0.1516445654829539,0.09275832630531662,1
TRN-0954,9.0295,82.9809,39.0311,45.0216,9.3595,11.461,11.1991,41.8283,28.6045,Valid,0,0,0,0,0,0,11.1991,10.852457452985746,0.34664254701425357,0.34664254701425357,0.19777628870558667,1
TRN-0069,10.6599,55.4415,45.4533,57.3204,8.7772,10.33,10.7495,50.0292,18.0376,Invalid,0,0,0,0,0,1,10.7495,10.554464905642583,0.19503509435741684,0.19503509435741684,0.11612669603961952,1
TRN-0195,14.6346,44.3665,26.2526,39.6835,10.1485,10.0617,12.6422,48.8083,15.6746,Valid,0,0,0,0,0,0,12.6422,12.856858136950201,-0.21465813695020053,0.21465813695020053,-0.10451737434119317,1
TRN-0104,19.0061,71.4244,23.5275,37.0969,13.4861,13.6011,16.8051,48.3686,21.7428,Valid,0,0,0,0,0,3,16.8051,16.841801521280154,-0.036701521280154026,0.036701521280154026,-0.00867719678368094,0
TRN-0751,11.0406,64.0415,40.4972,35.006,9.1935,10.7225,11.2221,46.527,22.9613,Valid,0,0,0,0,0,0,11.2221,10.926024002100368,0.29607599789963146,0.29607599789963146,0.17054320705043935,1
TRN-0537,18.6335,82.6128,23.4196,29.3012,13.8318,14.213,16.8344,51.8193,26.1312,Valid,0,0,0,0,0,4,16.8344,16.52210201919414,0.3122979808058588,0.3122979808058588,0.17927970564148016,0
TRN-0348,18.6216,39.1216,29.5936,25.5068,10.9669,10.4217,13.9351,53.0223,17.3091,Valid,0,0,0,0,0,2,13.9351,11.430594357103159,2.5045056428968415,2.5045056428968415,1.3599133718115133,1
